INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('66', '327193', '801', 10, 5.470605775069693, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '801', 10, 16.269812485877743, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '801', 10, 1.7533398090541108, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '801', 10, 12.535437583475844, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '801', 10, 5.656370365399274, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '801', 10, 0.5064968711440132, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '801', 10, 17.47883774404675, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '801', 10, 19.610908800084943, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '801', 10, 3.7402856751507962, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '801', 10, 12.835184437151652, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '801', 10, 10.545376693372173, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '801', 10, 9.866786364789048, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '801', 10, 5.356845175242815, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '801', 10, 5.319995771770481, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '801', 10, 17.762030285463453, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '801', 10, 16.61701057344025, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '801', 10, 15.516500849617191, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '801', 10, 6.402374978889149, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '801', 10, 6.188627132002152, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '801', 10, 15.854223068532455, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '801', 10, 2.259871840712817, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '801', 10, 7.522883870338049, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '801', 10, 7.241501686302927, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '801', 10, 17.597536640757944, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '801', 10, 4.280294884577089, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '801', 10, 5.165066614632144, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '801', 10, 4.093645089959224, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '801', 10, 15.952684121654649, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '801', 10, 12.591520416051768, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '801', 10, 9.30106721866591, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '801', 10, 7.693345358539954, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '801', 10, 6.919414651370941, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '801', 10, 10.376713748135762, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '801', 10, 7.17681643628767, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '801', 10, 14.000342786898258, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '801', 10, 15.600724264924148, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '801', 10, 17.592791056792013, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '801', 10, 3.4605850555558515, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '801', 10, 0.1694287010264972, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '801', 10, 16.6268097872659, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '801', 10, 9.680090082703199, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '801', 10, 17.76125943255965, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '801', 10, 1.4709515673438678, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '801', 10, 1.10734198958937, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '801', 10, 2.362094760464435, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '801', 10, 18.274572572846953, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '801', 10, 0.47443653410013775, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '801', 10, 2.479970607640718, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '801', 10, 18.596767305572747, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '801', 10, 1.7320334813689753, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '801', 10, 5.203305200469368, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '801', 10, 8.133786100295989, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '801', 10, 8.068236217336333, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '801', 10, 16.047187337761425, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '801', 10, 12.757937593241715, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '801', 10, 13.702390375518544, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '801', 10, 5.668512386682954, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '801', 10, 12.909302835263464, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '801', 10, 5.5032441763851185, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '801', 10, 11.084769743827911, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '801', 10, 9.250360128817533, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '801', 10, 3.4501269527837963, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '801', 10, 14.31286712269314, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '801', 10, 12.585722823816866, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '801', 10, 16.441988090311174, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '801', 10, 0.027755151219652774, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '801', 10, 5.801356101201199, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '801', 10, 8.205043542666534, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '801', 10, 5.971378629953124, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '801', 10, 19.74489402642224, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '801', 10, 6.7721270825264845, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '801', 10, 6.430213634378823, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '801', 10, 2.4369842499984107, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '801', 10, 17.654763006019124, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '801', 10, 12.016147358624673, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '801', 10, 17.747102506038196, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '801', 10, 15.452351863638258, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '801', 10, 8.501310349840123, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '801', 10, 11.266034279650377, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '801', 10, 11.708638965201628, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '801', 10, 17.50523973988653, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '801', 10, 17.68288948461108, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '801', 10, 16.725177996321833, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '801', 10, 9.085264310504355, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '801', 10, 15.989489237699281, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '801', 10, 19.760930859287722, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '801', 10, 17.9753137009957, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '801', 10, 11.566003000161976, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '801', 10, 3.91206031810716, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '801', 10, 1.1915580956921712, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '801', 10, 4.165655586303276, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '801', 10, 18.38047366248688, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '801', 10, 12.063276179672267, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '801', 10, 14.05436690278166, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '801', 10, 3.5139006369385073, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '801', 10, 19.483862845207018, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '801', 10, 15.772096398312867, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '801', 10, 16.931585646770944, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '801', 10, 16.52638017330088, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '801', 10, 2.8721301127313836, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '801', 10, 9.363032468588008, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '801', 10, 14.649453000572887, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '801', 10, 10.590986812533522, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '801', 10, 15.644207716570975, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '801', 10, 1.6691719694565799, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '801', 10, 14.464756252597242, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '801', 10, 4.340904092409168, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '801', 10, 10.299854328841189, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '801', 10, 1.3985742745680274, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '801', 10, 19.82395451154588, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '801', 10, 11.614012315171696, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '801', 10, 14.428177392768811, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '801', 10, 16.896537711689326, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '801', 10, 10.112195361038594, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '801', 10, 7.4489896407045775, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '801', 10, 14.649015076546558, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '801', 10, 19.393012634233965, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '801', 10, 7.007798421406952, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '801', 10, 5.020500493305525, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '801', 10, 17.40622213182616, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '801', 10, 14.18283990648546, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '801', 10, 15.723130799055998, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '801', 10, 6.27389943333073, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '801', 10, 16.411386679909633, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '801', 10, 13.732373401044773, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '801', 10, 5.528861327799513, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '801', 10, 3.751463768278691, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '801', 10, 11.478264672568883, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '801', 10, 3.1184714988097495, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '801', 10, 13.127858652879596, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '801', 10, 5.696806487834221, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '801', 10, 10.342011597873915, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '801', 10, 19.85009856019846, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '801', 10, 0.5441810610109088, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '801', 10, 10.132986381795167, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '801', 10, 11.394478633488525, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '801', 10, 8.373105053880339, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '801', 10, 0.6135478604557854, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '801', 10, 9.881826970161324, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '801', 10, 6.568523842297019, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '801', 10, 8.853521000476546, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '801', 10, 18.6678511133533, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '801', 10, 12.588218334630586, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '801', 10, 14.24562831752237, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '801', 10, 17.845240808984478, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '801', 10, 5.412141542404829, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '801', 10, 9.047110029837082, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '801', 10, 8.867807381791604, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '801', 10, 7.585844827632711, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '801', 10, 6.265757342261655, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '801', 10, 14.412096138082166, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '801', 10, 19.743368748689626, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '801', 10, 5.325398108011101, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '801', 10, 4.984624881636341, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '801', 10, 8.513745022372493, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '801', 10, 6.4678090789136045, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '801', 10, 16.367420707134787, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '801', 10, 8.904594068463263, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '801', 10, 9.023931306221929, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '801', 10, 12.774204033223356, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '801', 10, 10.372594519098374, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '801', 10, 17.053772790877844, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '801', 10, 4.457318667915171, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '801', 10, 17.039068098769505, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '801', 10, 14.036307215650172, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '801', 10, 16.87792794345614, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '801', 10, 6.070641474677785, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '801', 10, 3.3973482686815037, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '801', 10, 10.983558543614926, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245871', '801', 10, 3.228225682853978, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245871', '801', 10, 10.602676244679914, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245871', '801', 10, 12.396585070236979, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245871', '801', 10, 7.290203957881829, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245871', '801', 10, 15.248595039242135, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245871', '801', 10, 13.964492155503596, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245871', '801', 10, 1.3255916338056006, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245871', '801', 10, 17.95410035610181, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245871', '801', 10, 4.768858321907345, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245871', '801', 10, 8.431929939047274, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245871', '801', 10, 2.0858846171747047, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245871', '801', 10, 3.431954138214286, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245871', '801', 10, 19.60768774668175, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245871', '801', 10, 18.662063326064082, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245871', '801', 10, 12.647176577638689, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245871', '801', 10, 19.956629979595316, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245871', '801', 10, 7.187883944861837, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245871', '801', 10, 15.461531909540119, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245871', '801', 10, 5.335966438130885, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245871', '801', 10, 6.385321583763066, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245871', '801', 10, 3.321303749279252, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245871', '801', 10, 0.4010712321237153, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245871', '801', 10, 19.257258307027776, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245871', '801', 10, 14.109633148324976, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245871', '801', 10, 8.58770534020682, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245871', '801', 10, 3.81319804872301, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245871', '801', 10, 12.030369059238456, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245871', '801', 10, 12.074192198739864, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245871', '801', 10, 18.470094599966288, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245871', '801', 10, 17.984959071939553, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245871', '801', 10, 6.0537650636097995, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245871', '801', 10, 18.644725523313312, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245871', '801', 10, 9.518304281932249, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245871', '801', 10, 11.544529808528878, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245871', '801', 10, 7.348830805860009, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245871', '801', 10, 19.280572104856468, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245871', '801', 10, 13.612751219315983, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245871', '801', 10, 5.752075824635535, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245871', '801', 10, 6.958652354806889, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245871', '801', 10, 15.103570364912784, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245871', '801', 10, 1.1937100356979458, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245871', '801', 10, 3.3867281101460733, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245871', '801', 10, 5.8936914923789585, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245871', '801', 10, 5.291228448610516, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245871', '801', 10, 16.345410953805594, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245871', '801', 10, 1.5896454269558657, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245871', '801', 10, 1.0127198169526364, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245871', '801', 10, 0.2985961016408867, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245871', '801', 10, 1.183611890661127, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245871', '801', 10, 15.964030218157871, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245871', '801', 10, 0.0668077277986634, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245871', '801', 10, 19.464907275460416, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245871', '801', 10, 10.469444716566663, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245871', '801', 10, 9.364756933537624, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245871', '801', 10, 15.640304494668737, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245871', '801', 10, 15.763765192457965, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245871', '801', 10, 2.1423183482097907, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245871', '801', 10, 6.762719805339438, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '801', 10, 11.972887845265339, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326932', '801', 10, 17.53292354189898, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '801', 10, 2.836694933513757, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '801', 10, 9.708417966404157, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '801', 10, 4.5010646815862465, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '801', 10, 13.954898568512808, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '801', 10, 15.812909503146988, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '801', 10, 1.7932011588847407, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '801', 10, 17.14659250269582, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '801', 10, 17.57704929774993, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '801', 10, 16.832270282616, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '801', 10, 4.684889630175766, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '801', 10, 0.34931253281043295, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '801', 10, 10.01745762131261, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '801', 10, 19.094786113839866, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '801', 10, 19.76796445711965, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '801', 10, 2.584511155364879, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '801', 10, 14.921156750357273, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '801', 10, 12.803947623326389, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '801', 10, 6.793355516679316, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '801', 10, 0.08011822357094411, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '801', 10, 17.664258153929005, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '801', 10, 19.127352421101847, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '801', 10, 2.6384902660953258, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '801', 10, 7.888854358728487, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '801', 10, 3.889073196174404, 1, '2023-06-01', 1, '2023-06-01'),
