INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-02-06', 1, 159, 160, 6192, 326327, 8.227475081954491, '2023-06-01'),
('2023-02-06', 1, 159, 160, 6192, -1, 26.69353100594542, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, 327193, 0.4979715442087218, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, 245971, 1.3684229453112384, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, 245871, 12.425796275092733, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, 326932, 14.934713893708922, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, 326327, 2.111886251216566, '2023-06-01'),
('2023-02-07', 1, 159, 160, 6192, -1, 31.338790909538183, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, 327193, 5.138325332206877, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, 245971, 10.214971362993609, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, 245871, 10.744798142911103, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, 326932, 19.414457976322414, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, 326327, 11.773649320248765, '2023-06-01'),
('2023-02-08', 1, 159, 160, 6192, -1, 57.28620213468277, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, 327193, 14.060569785187798, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, 245971, 18.56818711820449, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, 245871, 7.6102735117906555, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, 326932, 0.857410851201188, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, 326327, 18.591790173683886, '2023-06-01'),
('2023-02-09', 1, 159, 160, 6192, -1, 59.68823144006801, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, 327193, 18.879524007026134, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, 245971, 1.8868129114051801, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, 245871, 15.278910843349236, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, 326932, 7.668292825583336, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, 326327, 13.44698452541962, '2023-06-01'),
('2023-02-10', 1, 159, 160, 6192, -1, 57.1605251127835, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, 327193, 7.394530667898649, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, 245971, 4.559781993498742, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, 245871, 3.2842428102826426, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, 326932, 7.967728398968856, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, 326327, 14.989924891908277, '2023-06-01'),
('2023-02-11', 1, 159, 160, 6192, -1, 38.19620876255716, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, 327193, 2.9535467173938046, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, 245971, 19.867972965590273, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, 245871, 17.4129281015482, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, 326932, 15.380431814386045, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, 326327, 12.66890053734771, '2023-06-01'),
('2023-02-12', 1, 159, 160, 6192, -1, 68.28378013626603, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, 327193, 2.1421504343719544, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, 245971, 19.014509623474545, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, 245871, 1.808029623359133, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, 326932, 6.003888448648109, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, 326327, 15.072368833820855, '2023-06-01'),
('2023-02-13', 1, 159, 160, 6192, -1, 44.0409469636746, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, 327193, 15.119448113594249, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, 245971, 15.091191219467486, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, 245871, 10.602723034033785, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, 326932, 4.406351584877406, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, 326327, 18.378960858512418, '2023-06-01'),
('2023-02-14', 1, 159, 160, 6192, -1, 63.59867481048535, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, 327193, 15.323450985375487, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, 245971, 11.914722179749953, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, 245871, 15.488630915053312, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, 326932, 17.250655634079354, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, 326327, 13.01487868950711, '2023-06-01'),
('2023-02-15', 1, 159, 160, 6192, -1, 72.99233840376522, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, 327193, 13.270927457032444, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, 245971, 1.5780643908441871, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, 245871, 8.715780455647472, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, 326932, 17.808809454212536, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, 326327, 11.936732061023358, '2023-06-01'),
('2023-02-16', 1, 159, 160, 6192, -1, 53.310313818759994, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, 327193, 9.667760638022628, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, 245971, 13.03486538329661, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, 245871, 7.10550153949463, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, 326932, 12.885754744670702, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, 326327, 5.189993335960317, '2023-06-01'),
('2023-02-17', 1, 159, 160, 6192, -1, 47.88387564144489, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, 327193, 19.738268310177137, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, 245971, 3.993273383315117, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, 245871, 8.457109946068098, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, 326932, 12.283351270841823, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, 326327, 4.825670825416979, '2023-06-01'),
('2023-02-18', 1, 159, 160, 6192, -1, 49.297673735819146, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, 327193, 3.8853036779013572, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, 245971, 3.2476322165858074, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, 245871, 19.618492090882974, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, 326932, 5.466232317956454, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, 326327, 7.465279123556201, '2023-06-01'),
('2023-02-19', 1, 159, 160, 6192, -1, 39.6829394268828, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, 327193, 17.23054532418985, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, 245971, 9.633761113752037, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, 245871, 6.068278962802458, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, 326932, 7.775580612097133, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, 326327, 15.302214903937347, '2023-06-01'),
('2023-02-20', 1, 159, 160, 6192, -1, 56.01038091677882, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, 327193, 15.92601216376239, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, 245971, 14.77319165289841, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, 245871, 1.6721942307934734, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, 326932, 10.417963176233592, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, 326327, 3.5356003878436204, '2023-06-01'),
('2023-02-21', 1, 159, 160, 6192, -1, 46.324961611531485, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, 327193, 15.782960899015208, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, 245971, 4.464667638746144, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, 245871, 6.415507666817191, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, 326932, 13.145361284465835, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, 326327, 11.089495019519564, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6192, -1, 50.897992508563945, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, 327193, 14.664455976738664, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, 245971, 8.881979368401208, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, 245871, 18.67902733672951, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, 326932, 10.121616951852728, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, 326327, 0.7156728015616354, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6192, -1, 53.06275243528375, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, 327193, 13.201716603365623, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, 245971, 0.8302033338955361, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, 245871, 16.9524121006181, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, 326932, 4.890664532994462, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, 326327, 12.782035933377596, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6192, -1, 48.65703250425132, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, 327193, 3.8989704848490403, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, 245971, 0.952937468808972, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, 245871, 3.657436803627361, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, 326932, 2.832001187054578, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, 326327, 9.924908083594632, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6192, -1, 21.266254027934583, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, 327193, 11.37502193041387, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, 245971, 15.518154656931207, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, 245871, 1.0670714894967759, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, 326932, 1.267752238251012, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, 326327, 3.246002546649591, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6192, -1, 32.474002861742456, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, 327193, 1.6278498197560887, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, 245971, 13.862878520968437, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, 245871, 12.142971969871256, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, 326932, 13.13787555198548, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, 326327, 14.923566424430295, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6192, -1, 55.69514228701155, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, 327193, 19.74466392644498, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, 245971, 1.9085600061425367, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, 245871, 9.502107879196068, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, 326932, 9.818189106254792, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, 326327, 7.293941628791596, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6192, -1, 48.26746254682997, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, 327193, 6.842773548579874, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, 245971, 12.181092947670692, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, 245871, 12.416757895669083, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, 326932, 1.452569882117194, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, 326327, 7.17172610651545, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6192, -1, 40.064920380552294, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, 327193, 2.4521230059828225, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, 245971, 12.439907930218322, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, 245871, 16.14345853051247, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, 326932, 19.168159147935032, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, 326327, 12.214852548061813, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6192, -1, 62.418501162710456, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, 327193, 5.32156945904995, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, 245971, 5.494641970682421, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, 245871, 14.010514202652473, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, 326932, 3.539519465673573, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, 326327, 13.110171177866146, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6192, -1, 41.476416275924564, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, 327193, 2.528220834582311, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, 245971, 2.858970927581168, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, 245871, 7.107134902733316, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, 326932, 19.34560609829893, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, 326327, 0.8293918455479088, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6192, -1, 32.669324608743636, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, 327193, 5.527416429071124, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, 245971, 5.2491194116531315, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, 245871, 10.302892510216314, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, 326932, 6.517488453016922, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, 326327, 6.5423404429673715, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6192, -1, 34.13925724692486, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, 327193, 5.474282758167646, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, 245971, 5.29610758394867, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, 245871, 2.410701434269149, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, 326932, 19.242957292858023, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, 326327, 15.535263587911789, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6192, -1, 47.95931265715528, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, 327193, 17.735136318452675, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, 245971, 7.5750635465803295, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, 245871, 4.725254666725716, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, 326932, 16.501553343537516, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, 326327, 15.02478594275534, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6192, -1, 61.561793818051584, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, 327193, 19.750149547096456, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, 245971, 6.435153220418459, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, 245871, 1.5530941129596476, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, 326932, 18.323146614697187, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, 326327, 12.847542581990103, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6192, -1, 58.90908607716185, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, 327193, 1.0805097408656739, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, 245971, 1.4886942386564805, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, 245871, 4.789984546622916, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, 326932, 12.921600232080653, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, 326327, 7.743647533114661, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6192, -1, 28.024436291340386, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, 327193, 13.984898708854407, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, 245971, 5.410275529441249, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, 245871, 8.225420245705347, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, 326932, 8.432033950016404, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, 326327, 16.190577055717483, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6192, -1, 52.24320548973489, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, 327193, 11.730391127597313, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, 245971, 8.84465176614955, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, 245871, 15.144662852049125, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, 326932, 4.926207513025802, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, 326327, 8.288939265488548, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6192, -1, 48.93485252431033, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, 327193, 6.989598212624221, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, 245971, 4.190366410971825, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, 245871, 1.7572714404795176, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, 326932, 14.280140969938728, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, 326327, 5.140916563620479, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6192, -1, 32.35829359763477, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, 327193, 11.403079129561027, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, 245971, 6.508157249900801, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, 245871, 5.057420435780311, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, 326932, 5.408370370424049, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, 326327, 16.12429484424109, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6192, -1, 44.50132202990727, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, 327193, 19.019090382714687, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, 245971, 15.907411710407033, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, 245871, 4.259220224198876, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, 326932, 11.01442453301665, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, 326327, 0.9487956157753574, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6192, -1, 51.14894246611261, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, 327193, 2.914366153443637, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, 245971, 5.198868624505866, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, 245871, 9.29130661574021, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, 326932, 16.56597665732765, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, 326327, 18.711782201108353, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6192, -1, 52.682300252125714, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, 327193, 9.365563638298127, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, 245971, 6.676490696330917, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, 245871, 9.110251901663817, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, 326932, 10.351147276701456, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, 326327, 9.222731909692909, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6192, -1, 44.72618542268722, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, 327193, 19.111451126959345, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, 245971, 13.970164830994428, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, 245871, 12.133669054923866, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, 326932, 13.770363385382527, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, 326327, 15.806257222618731, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6192, -1, 74.7919056208789, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, 327193, 16.671105413086032, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, 245971, 9.431219732023468, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, 245871, 0.9342175352306081, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, 326932, 7.351454556273691, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, 326327, 0.3376713190374181, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6192, -1, 34.72566855565122, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, 327193, 18.76940035567261, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, 245971, 3.714814353562932, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, 245871, 13.682615191892776, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, 326932, 16.626546762096808, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, 326327, 2.72744257463313, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6192, -1, 55.520819237858255, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, 327193, 15.793524973812358, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, 245971, 1.056537125187187, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, 245871, 5.7702451064938565, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, 326932, 14.981307477794223, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, 326327, 12.838267003581931, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6192, -1, 50.439881686869555, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, 327193, 17.758479521544366, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, 245971, 1.9604924522074985, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, 245871, 17.00949272600116, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, 326932, 10.894888642159346, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, 326327, 9.820720207079567, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6192, -1, 57.44407354899193, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, 327193, 4.368157066828225, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, 245971, 16.814181219191415, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, 245871, 15.91347339844033, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, 326932, 18.0272428165472, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, 326327, 18.974761725051756, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6192, -1, 74.09781622605892, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, 327193, 3.471306040828752, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, 245971, 5.22636320208727, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, 245871, 10.276101230001496, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, 326932, 5.173167758291585, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, 326327, 0.6483882123491425, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6192, -1, 24.795326443558242, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, 327193, 19.783996845292513, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, 245971, 4.181010462118042, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, 245871, 12.949538009153724, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, 326932, 5.232581486568799, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, 326327, 16.227140634490315, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6192, -1, 58.37426743762339, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6192, 327193, 1.9313249424128354, '2023-06-01'),
