INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-03-21', 1, 159, 160, 6976, 327193, 13.71221164887294, '2023-06-01'),
('2024-03-21', 1, 159, 160, 6976, 245971, 17.352322368488245, '2023-06-01'),
('2024-03-21', 1, 159, 160, 6976, 245871, 9.662502311911625, '2023-06-01'),
('2024-03-21', 1, 159, 160, 6976, 326932, 14.13184559668678, '2023-06-01'),
('2024-03-21', 1, 159, 160, 6976, 326327, 9.413808837495965, '2023-06-01'),
('2024-03-21', 1, 159, 160, 6976, -1, 64.27269076345556, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, 327193, 11.048332892300342, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, 245971, 8.372697640750522, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, 245871, 7.980071005191366, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, 326932, 13.782998174586062, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, 326327, 5.781699653847797, '2023-06-01'),
('2024-03-22', 1, 159, 160, 6976, -1, 46.96579936667609, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, 327193, 15.05430710157792, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, 245971, 13.380987550137558, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, 245871, 6.730518537646607, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, 326932, 16.026023934660973, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, 326327, 13.453551046545565, '2023-06-01'),
('2024-03-23', 1, 159, 160, 6976, -1, 64.64538817056864, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, 327193, 5.234012342467632, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, 245971, 7.952217480293363, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, 245871, 15.724700075528851, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, 326932, 15.417218823974055, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, 326327, 8.795474026869128, '2023-06-01'),
('2024-03-24', 1, 159, 160, 6976, -1, 53.123622749133034, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, 327193, 5.602521474462968, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, 245971, 11.773031308743175, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, 245871, 15.004016006266655, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, 326932, 9.360035131801183, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, 326327, 15.970741372235313, '2023-06-01'),
('2024-03-25', 1, 159, 160, 6976, -1, 57.71034529350929, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, 327193, 19.93071724782002, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, 245971, 10.609575500987887, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, 245871, 19.820239335808502, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, 326932, 18.723050834389277, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, 326327, 8.498460179480306, '2023-06-01'),
('2024-03-26', 1, 159, 160, 6976, -1, 77.582043098486, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, 327193, 14.840405473020292, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, 245971, 5.306781132785061, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, 245871, 18.243570382332965, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, 326932, 15.562304153676173, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, 326327, 15.098462178521633, '2023-06-01'),
('2024-03-27', 1, 159, 160, 6976, -1, 69.05152332033613, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, 327193, 6.7534504878695465, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, 245971, 7.832779715115896, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, 245871, 9.50399569986897, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, 326932, 19.38359586297142, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, 326327, 9.48518192519705, '2023-06-01'),
('2024-03-28', 1, 159, 160, 6976, -1, 52.959003691022886, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, 327193, 12.229192363910567, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, 245971, 18.278212306162235, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, 245871, 5.2108072967310335, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, 326932, 7.231842401798646, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, 326327, 14.703388970616428, '2023-06-01'),
('2024-03-29', 1, 159, 160, 6976, -1, 57.65344333921891, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, 327193, 15.708332970094808, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, 245971, 11.367121271941631, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, 245871, 17.810228509187542, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, 326932, 14.71522066898895, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, 326327, 8.889640861427532, '2023-06-01'),
('2024-03-30', 1, 159, 160, 6976, -1, 68.49054428164047, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, 327193, 14.511114402103285, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, 245971, 17.923443421670086, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, 245871, 9.267124313555454, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, 326932, 9.604709642375775, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, 326327, 10.25498401646712, '2023-06-01'),
('2024-03-31', 1, 159, 160, 6976, -1, 61.561375796171724, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, 327193, 18.977341904027618, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, 245971, 15.053409090114767, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, 245871, 9.949911094430794, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, 326932, 7.8695799731765765, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, 326327, 13.9223487593872, '2023-06-01'),
('2024-04-01', 1, 159, 160, 6976, -1, 65.77259082113696, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, 327193, 10.809428149505628, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, 245971, 6.842441331749185, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, 245871, 8.100448817955849, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, 326932, 12.830428556399553, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, 326327, 18.228424665266253, '2023-06-01'),
('2024-04-02', 1, 159, 160, 6976, -1, 56.81117152087647, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, 327193, 5.122229921900768, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, 245971, 6.198127972370968, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, 245871, 7.081329179087554, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, 326932, 14.043050254792652, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, 326327, 19.555284614319866, '2023-06-01'),
('2024-04-03', 1, 159, 160, 6976, -1, 52.00002194247181, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, 327193, 8.487576635451596, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, 245971, 6.758753371597781, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, 245871, 18.809796704492413, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, 326932, 15.938537465605243, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, 326327, 17.20240638950232, '2023-06-01'),
('2024-04-04', 1, 159, 160, 6976, -1, 67.19707056664936, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, 327193, 14.985393715480596, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, 245971, 8.360644299877276, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, 245871, 16.17898891119527, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, 326932, 14.577437997130035, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, 326327, 18.96347264099949, '2023-06-01'),
('2024-04-05', 1, 159, 160, 6976, -1, 73.06593756468266, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, 327193, 8.513010204612266, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, 245971, 13.51423986104995, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, 245871, 19.01288253295065, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, 326932, 19.216402638460483, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, 326327, 10.672909427195322, '2023-06-01'),
('2024-04-06', 1, 159, 160, 6976, -1, 70.92944466426867, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, 327193, 5.694394669367729, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, 245971, 12.091355520552668, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, 245871, 13.062328500824695, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, 326932, 18.281753644296245, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, 326327, 18.606632476085757, '2023-06-01'),
('2024-04-07', 1, 159, 160, 6976, -1, 67.73646481112709, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, 327193, 16.958077378278908, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, 245971, 8.286801147985258, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, 245871, 16.878916995761518, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, 326932, 18.573942273762043, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, 326327, 15.716950478771574, '2023-06-01'),
('2024-04-08', 1, 159, 160, 6976, -1, 76.41468827455931, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, 327193, 5.785448690837804, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, 245971, 5.967322429451871, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, 245871, 10.874386961768323, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, 326932, 19.407434165346494, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, 326327, 10.06365921468996, '2023-06-01'),
('2024-04-09', 1, 159, 160, 6976, -1, 52.09825146209445, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, 327193, 10.4798937187255, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, 245971, 17.134194372985693, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, 245871, 17.83880379026953, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, 326932, 13.94049561929866, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, 326327, 15.963289537456774, '2023-06-01'),
('2024-04-10', 1, 159, 160, 6976, -1, 75.35667703873615, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, 327193, 5.461480518680793, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, 245971, 15.794120845400661, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, 245871, 18.561141758136564, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, 326932, 7.899623323423727, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, 326327, 15.943628060595719, '2023-06-01'),
('2024-04-11', 1, 159, 160, 6976, -1, 63.65999450623746, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, 327193, 8.996288886651113, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, 245971, 16.34230058600047, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, 245871, 5.29383904763556, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, 326932, 18.625336672797644, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, 326327, 13.304031364802562, '2023-06-01'),
('2024-04-12', 1, 159, 160, 6976, -1, 62.56179655788735, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, 327193, 13.75134813353795, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, 245971, 11.503852923580606, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, 245871, 12.193151072370565, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, 326932, 11.164686714810395, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, 326327, 16.967828165094808, '2023-06-01'),
('2024-04-13', 1, 159, 160, 6976, -1, 65.58086700939432, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, 327193, 6.176365785273438, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, 245971, 6.959635282224666, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, 245871, 5.010794165769925, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, 326932, 8.813908045873166, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, 326327, 5.261231742200877, '2023-06-01'),
('2024-04-14', 1, 159, 160, 6976, -1, 32.22193502134208, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, 327193, 8.355795090423708, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, 245971, 6.729957586976754, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, 245871, 15.696852917786938, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, 326932, 15.107662991440325, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, 326327, 19.042713610138456, '2023-06-01'),
('2024-04-15', 1, 159, 160, 6976, -1, 64.93298219676618, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, 327193, 13.974526398904667, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, 245971, 10.892992205378752, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, 245871, 13.384388668008816, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, 326932, 18.045902041656984, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, 326327, 18.898934586928284, '2023-06-01'),
('2024-04-16', 1, 159, 160, 6976, -1, 75.1967439008775, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, 327193, 8.744815188205566, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, 245971, 16.275797114288157, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, 245871, 19.38819516906424, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, 326932, 12.100584982304591, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, 326327, 9.951505326828732, '2023-06-01'),
('2024-04-17', 1, 159, 160, 6976, -1, 66.46089778069128, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, 327193, 18.016008736899362, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, 245971, 13.257872987072634, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, 245871, 12.044742083397368, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, 326932, 18.53959270765469, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, 326327, 19.94082940436934, '2023-06-01'),
('2024-04-18', 1, 159, 160, 6976, -1, 81.7990459193934, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, 327193, 13.698928820083841, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, 245971, 11.592905555360584, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, 245871, 11.03840529282024, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, 326932, 17.474764868599067, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, 326327, 15.415580857021626, '2023-06-01'),
('2024-04-19', 1, 159, 160, 6976, -1, 69.22058539388536, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, 327193, 9.440147525642868, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, 245971, 6.2898016283027225, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, 245871, 5.014333829231706, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, 326932, 13.124464229636313, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, 326327, 17.252593540122675, '2023-06-01'),
('2024-04-20', 1, 159, 160, 6976, -1, 51.121340752936284, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, 327193, 12.291496465163632, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, 245971, 17.314196158609256, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, 245871, 15.642722405629314, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, 326932, 17.73544708821044, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, 326327, 8.677442476334567, '2023-06-01'),
('2024-04-21', 1, 159, 160, 6976, -1, 71.66130459394721, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, 327193, 7.386001185220001, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, 245971, 9.650338997297673, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, 245871, 17.925024695020266, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, 326932, 8.989076141164283, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, 326327, 10.051695311280486, '2023-06-01'),
('2024-04-22', 1, 159, 160, 6976, -1, 54.00213632998272, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, 327193, 6.697174524184324, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, 245971, 14.976193361332285, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, 245871, 8.334870860725028, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, 326932, 17.948892344506806, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, 326327, 6.69791704434668, '2023-06-01'),
('2024-04-23', 1, 159, 160, 6976, -1, 54.65504813509513, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, 327193, 11.909474502912843, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, 245971, 8.112157130815525, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, 245871, 8.695913370055013, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, 326932, 18.69602610274178, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, 326327, 10.754937673923713, '2023-06-01'),
('2024-04-24', 1, 159, 160, 6976, -1, 58.168508780448875, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, 327193, 12.266484191705143, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, 245971, 16.870747013873707, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, 245871, 15.169678043735868, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, 326932, 18.13633454724361, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, 326327, 6.872684512064487, '2023-06-01'),
('2024-04-25', 1, 159, 160, 6976, -1, 69.3159283086228, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, 327193, 18.11194611643957, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, 245971, 5.479950219173483, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, 245871, 15.313907950200509, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, 326932, 19.016365651900237, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, 326327, 18.5481705739746, '2023-06-01'),
('2024-04-26', 1, 159, 160, 6976, -1, 76.47034051168839, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, 327193, 12.22331082968498, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, 245971, 10.911488652383772, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, 245871, 11.674497426067393, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, 326932, 14.590692086207023, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, 326327, 15.637426243332522, '2023-06-01'),
('2024-04-27', 1, 159, 160, 6976, -1, 65.03741523767569, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, 327193, 13.291992112406195, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, 245971, 16.87241685418362, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, 245871, 10.781255527072254, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, 326932, 9.517705124116532, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, 326327, 14.82572632645694, '2023-06-01'),
('2024-04-28', 1, 159, 160, 6976, -1, 65.28909594423554, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, 327193, 8.737810685355168, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, 245971, 19.263625957343002, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, 245871, 8.781916230522178, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, 326932, 14.941064942676341, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, 326327, 14.050063028028031, '2023-06-01'),
('2024-04-29', 1, 159, 160, 6976, -1, 65.77448084392472, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, 327193, 13.372795408746805, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, 245971, 10.013034123072485, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, 245871, 7.756458468121009, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, 326932, 9.896907549918497, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, 326327, 15.782584931691952, '2023-06-01'),
('2024-04-30', 1, 159, 160, 6976, -1, 56.821780481550746, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, 327193, 10.165230597709929, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, 245971, 5.415046693160684, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, 245871, 6.164111877160151, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, 326932, 18.374563532807237, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, 326327, 11.670463285415664, '2023-06-01'),
('2024-05-01', 1, 159, 160, 6976, -1, 51.789415986253665, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, 327193, 5.960641600014689, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, 245971, 14.181034253949049, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, 245871, 12.509997461362788, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, 326932, 7.544373455056397, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, 326327, 5.0851408124074196, '2023-06-01'),
('2024-05-02', 1, 159, 160, 6976, -1, 45.28118758279034, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, 327193, 8.629074353535799, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, 245971, 14.923036381188215, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, 245871, 18.7325880569338, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, 326932, 10.120823044237884, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, 326327, 5.63573759478933, '2023-06-01'),
('2024-05-03', 1, 159, 160, 6976, -1, 58.04125943068503, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, 327193, 5.018184079050895, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, 245971, 11.98580971958283, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, 245871, 17.17434801396108, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, 326932, 15.584182700603309, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, 326327, 13.021894121854125, '2023-06-01'),
('2024-05-04', 1, 159, 160, 6976, -1, 62.78441863505224, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, 327193, 17.759921139908023, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, 245971, 11.69745264386424, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, 245871, 14.544948258840426, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, 326932, 13.749652861163153, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, 326327, 8.145207975836716, '2023-06-01'),
('2024-05-05', 1, 159, 160, 6976, -1, 65.89718287961256, '2023-06-01'),
('2024-05-06', 1, 159, 160, 6976, 327193, 18.70537847556937, '2023-06-01'),
('2024-05-06', 1, 159, 160, 6976, 245971, 9.616555846259658, '2023-06-01'),
('2024-05-06', 1, 159, 160, 6976, 245871, 14.34381715926709, '2023-06-01'),
