INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-10-05', '327193', 20, 2.172047923751814, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '327193', 20, 4.958862780280184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '327193', 20, 4.488489878397932, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '327193', 20, 19.06016727647035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '327193', 20, 15.844892103896894, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '327193', 20, 3.361184187516022, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '327193', 20, 18.07918725281304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '327193', 20, 3.6677514809072354, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '327193', 20, 17.49142106061441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '327193', 20, 16.533498855470512, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '327193', 20, 0.90238938355518, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '327193', 20, 11.879045735857217, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '327193', 20, 1.5546776595460643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '327193', 20, 0.8140804213796238, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '327193', 20, 19.148658924808597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '327193', 20, 15.456075894241641, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '327193', 20, 6.298526479469999, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '327193', 20, 0.34812042070655913, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '327193', 20, 18.44770720396077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '327193', 20, 1.8867200122993588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '327193', 20, 17.748753206072298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '327193', 20, 17.97469918451037, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '327193', 20, 10.130219567835779, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '327193', 20, 4.40833094865257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '327193', 20, 15.847838641248622, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '327193', 20, 2.4317996549890974, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '327193', 20, 8.908354856283934, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '327193', 20, 17.81609984558673, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '327193', 20, 8.402709642247013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '327193', 20, 11.951486723536613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '327193', 20, 3.752781107663712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '327193', 20, 15.766103157267528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '327193', 20, 15.516567435595741, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '327193', 20, 13.433891917068163, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '327193', 20, 16.779451971237897, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '327193', 20, 12.793906133840832, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '327193', 20, 15.673659166997634, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '327193', 20, 9.011723576932562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '327193', 20, 2.768568387998589, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '327193', 20, 11.991055017275539, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '327193', 20, 4.773899593612601, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '327193', 20, 15.660424918384068, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '327193', 20, 9.136599469148285, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '327193', 20, 10.568897858615362, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '327193', 20, 18.049456468852988, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '327193', 20, 10.26894317906317, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '327193', 20, 15.238006918933035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '327193', 20, 9.40595591096335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '327193', 20, 17.779203340413478, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '327193', 20, 0.2281229146400321, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '327193', 20, 16.1230410248169, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '327193', 20, 8.10336266753209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '327193', 20, 14.155311142292886, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '327193', 20, 17.84393795809486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '327193', 20, 6.160558061107149, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '327193', 20, 13.739581399634293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '327193', 20, 4.452188027176096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '327193', 20, 18.154440929281325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '327193', 20, 10.60288882318847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '327193', 20, 4.733721559178754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '327193', 20, 11.393862275322437, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '327193', 20, 4.879663069293287, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '327193', 20, 14.692622377539033, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '327193', 20, 4.0024987822886775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '327193', 20, 14.538443132775525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '327193', 20, 13.727891172637749, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '327193', 20, 11.679973348871266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '327193', 20, 8.200507144897912, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '327193', 20, 6.799682822577935, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '327193', 20, 15.159114352551061, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '327193', 20, 0.8284014869767375, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '327193', 20, 17.001750778987418, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '327193', 20, 9.66015460843446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '327193', 20, 0.07047210901112155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '327193', 20, 10.558006217466033, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '327193', 20, 19.700420639070792, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '327193', 20, 5.16245352096572, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '327193', 20, 14.111810529301653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '327193', 20, 11.728199743228467, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '327193', 20, 9.136286464518516, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '327193', 20, 4.900153270398713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '327193', 20, 18.07685356441699, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '327193', 20, 8.750972473327277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '327193', 20, 11.440067371823533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '327193', 20, 11.139588260423805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '327193', 20, 7.961221386621178, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '327193', 20, 3.7577414667788434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '327193', 20, 4.452528786088939, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '327193', 20, 0.6721547848251452, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '327193', 20, 0.9792956069506253, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '327193', 20, 0.25258656934340484, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '327193', 20, 1.461193582388316, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '327193', 20, 0.5208677687020757, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '327193', 20, 8.136674576291378, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '327193', 20, 0.5369307666635392, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '327193', 20, 17.27825002400358, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '327193', 20, 10.267557708132014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '327193', 20, 6.5294903284860695, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '327193', 20, 0.9975115108993227, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '327193', 20, 0.07268629062186616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '327193', 20, 15.657290279302071, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '327193', 20, 16.229158324498385, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '327193', 20, 16.248589490886985, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '327193', 20, 15.132641734145075, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '327193', 20, 17.104654597969528, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '327193', 20, 7.368108456970175, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '327193', 20, 3.392691821542675, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '327193', 20, 10.476861934148289, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '327193', 20, 6.859424162810932, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '327193', 20, 14.80800466110281, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '327193', 20, 3.227174186516444, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '327193', 20, 7.858465042437313, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '327193', 20, 8.363145608104496, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '327193', 20, 6.407320612677783, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '327193', 20, 0.15045081375943736, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '327193', 20, 8.741025908931515, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '327193', 20, 8.911161441583733, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '327193', 20, 12.010297667483574, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '327193', 20, 9.978719683617523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '327193', 20, 9.40412623523516, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '327193', 20, 2.3896767867271906, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '327193', 20, 17.996381702906877, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '327193', 20, 16.765340829325414, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '327193', 20, 1.5474486022923695, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '327193', 20, 0.4190359457816206, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '327193', 20, 8.644757019744764, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '327193', 20, 16.822255807777196, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '327193', 20, 5.5339303803609035, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '327193', 20, 14.643998858272747, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '327193', 20, 7.898278437204704, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '327193', 20, 16.782422309469975, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '327193', 20, 10.335082950836153, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '327193', 20, 14.258999699117684, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '327193', 20, 18.150154521852965, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '327193', 20, 18.630393049509244, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '327193', 20, 7.57046663566761, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '327193', 20, 3.4460767064692144, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '327193', 20, 5.5251983219352745, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '327193', 20, 13.968657919449319, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '327193', 20, 9.524466390314384, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '327193', 20, 14.753509724554908, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '327193', 20, 19.3095909231372, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '327193', 20, 15.504718780667586, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '327193', 20, 10.052677943048502, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '327193', 20, 0.39160394625302075, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '327193', 20, 15.853197144447389, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '327193', 20, 10.457797957040988, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '327193', 20, 8.2781793896167, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '327193', 20, 12.515600018201056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '327193', 20, 19.554762222875137, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '327193', 20, 8.446584963774695, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '327193', 20, 12.223966187628307, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '327193', 20, 17.569625090928348, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '327193', 20, 19.138068613397053, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '327193', 20, 6.003036768274363, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '327193', 20, 2.1900354566717106, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '327193', 20, 8.660620587509293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '327193', 20, 1.8522216698413474, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '327193', 20, 7.924268716923589, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '327193', 20, 15.469811734942018, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '327193', 20, 7.520586641798501, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '327193', 20, 3.7659625772709826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '327193', 20, 15.819555296145971, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '327193', 20, 6.263118154951293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '327193', 20, 9.412816282848599, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '327193', 20, 10.865391810384363, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '327193', 20, 13.20800021747747, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '327193', 20, 8.118676335995206, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '327193', 20, 3.4634800920498443, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '327193', 20, 0.7862454180910672, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '327193', 20, 4.014939696017478, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '327193', 20, 16.28520762999441, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '327193', 20, 1.6288403742386715, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '327193', 20, 6.806780109360586, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '327193', 20, 6.482792450400961, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '327193', 20, 10.778509009180294, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '327193', 20, 19.738080067844216, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '327193', 20, 6.2261896846935105, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '327193', 20, 11.44350936412906, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '327193', 20, 1.6161259555699936, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '327193', 20, 18.119353374044756, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '327193', 20, 12.817411924511099, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '327193', 20, 12.336131322542606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '327193', 20, 8.220897591061846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '327193', 20, 9.89730479198901, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '327193', 20, 2.534331027030803, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '327193', 20, 8.711872159265221, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '327193', 20, 2.242603013521094, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '327193', 20, 7.688471091198874, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '327193', 20, 3.2568777761133982, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '327193', 20, 3.180898767906717, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '327193', 20, 17.797761584918792, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '327193', 20, 5.06383856975159, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '327193', 20, 1.0991833284422081, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '327193', 20, 13.922565973523149, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '327193', 20, 12.71516052644923, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '327193', 20, 2.1394220422662036, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '327193', 20, 16.58632914316633, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '327193', 20, 3.0804419792466664, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '327193', 20, 6.5201195081933445, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '327193', 20, 11.366273666411836, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '327193', 20, 8.711559436957257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '327193', 20, 1.839651801251112, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '327193', 20, 7.966544983742172, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '327193', 20, 0.2579971593272834, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '327193', 20, 12.033644088960378, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '327193', 20, 11.833701821487459, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '327193', 20, 10.558926273481156, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '327193', 20, 14.488910636419847, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '327193', 20, 7.023341857887115, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '327193', 20, 2.3255003948209385, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '327193', 20, 3.670589147466612, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '327193', 20, 16.921183433844107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-06', '327193', 20, 13.225735533622217, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-07', '327193', 20, 18.406114252063738, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-08', '327193', 20, 11.086523582677719, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-09', '327193', 20, 9.543857566267155, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-10', '327193', 20, 8.657298529579364, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-11', '327193', 20, 9.801935420920513, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-12', '327193', 20, 3.622301219109243, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-13', '327193', 20, 4.6027041378436895, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-14', '327193', 20, 10.61447305600568, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-15', '327193', 20, 1.4612596038330028, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-16', '327193', 20, 8.398896549257103, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-17', '327193', 20, 15.35500171695263, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-18', '327193', 20, 17.049635373121184, 1, '2023-06-01', 1, '2023-06-01'),
