INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-08-25', '327193', 20, 8.069622583045708, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-26', '327193', 20, 4.7129228530949625, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-27', '327193', 20, 13.138977374730697, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-28', '327193', 20, 5.654166758375776, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-29', '327193', 20, 19.114973425527914, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-30', '327193', 20, 18.507028771191663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-31', '327193', 20, 10.107052974599043, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-01', '327193', 20, 1.950896258367063, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-02', '327193', 20, 6.399158442789958, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-03', '327193', 20, 11.293469422546547, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-04', '327193', 20, 16.876820860126735, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-05', '327193', 20, 4.314586720742519, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-06', '327193', 20, 4.6112906731076775, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-07', '327193', 20, 3.2522519128436023, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-08', '327193', 20, 9.913876696275343, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-09', '327193', 20, 18.148198364524987, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-10', '327193', 20, 4.321695143932707, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-11', '327193', 20, 14.570900317581465, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-12', '327193', 20, 12.445485140325259, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-13', '327193', 20, 11.165396507261185, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-14', '327193', 20, 5.327020627382542, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-15', '327193', 20, 16.13642304136842, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-16', '327193', 20, 6.816245303898487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-17', '327193', 20, 6.048749732017122, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-18', '327193', 20, 4.787022757583863, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-19', '327193', 20, 2.2915594808763062, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-20', '327193', 20, 17.86128396272604, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-21', '327193', 20, 10.386857936541409, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-22', '327193', 20, 6.657684350188504, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-23', '327193', 20, 6.383008450105416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-24', '327193', 20, 7.250466024794959, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '245971', 20, 5.119280335268288, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '245971', 20, 13.733431391653099, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '245971', 20, 4.368821092363621, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '245971', 20, 5.746123588826945, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '245971', 20, 16.457604441892165, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '245971', 20, 19.866525353009596, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '245971', 20, 18.87801413195119, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '245971', 20, 4.561923198585324, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '245971', 20, 0.822885268169633, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '245971', 20, 10.004695351016055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '245971', 20, 18.749909151094922, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '245971', 20, 12.814336232308765, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '245971', 20, 16.539690766312933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '245971', 20, 0.878246463068586, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '245971', 20, 15.026275178584626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '245971', 20, 2.929334636420835, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '245971', 20, 18.743666203599712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '245971', 20, 13.969721342441206, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '245971', 20, 11.085127056157562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '245971', 20, 1.856151004210047, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '245971', 20, 8.966705834154297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '245971', 20, 10.561102263211335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '245971', 20, 1.1255819641969267, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '245971', 20, 1.4213833085819139, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '245971', 20, 0.4710061183729919, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '245971', 20, 9.549892332278025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '245971', 20, 0.38136954868118966, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '245971', 20, 11.406349208798366, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '245971', 20, 1.5393446561545043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '245971', 20, 6.564794461174939, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '245971', 20, 8.619016629690556, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '245971', 20, 3.2763441343811217, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '245971', 20, 5.325261497047049, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '245971', 20, 6.31451708735026, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '245971', 20, 5.878060961646678, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '245971', 20, 13.976520368130434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '245971', 20, 19.528890972117942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '245971', 20, 17.287967901832946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '245971', 20, 2.567802197681339, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '245971', 20, 4.633503510863724, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '245971', 20, 18.693930594509528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '245971', 20, 9.157344702768164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '245971', 20, 3.0150113680476753, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '245971', 20, 15.885243123479842, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '245971', 20, 7.721427489393657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '245971', 20, 17.85669030022505, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '245971', 20, 8.38306650849184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '245971', 20, 7.3714710824874725, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '245971', 20, 3.433026482158734, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '245971', 20, 19.3224502089781, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '245971', 20, 11.54408264229333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '245971', 20, 10.451380543102681, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '245971', 20, 9.270312620315176, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '245971', 20, 2.780243151214292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '245971', 20, 5.137444119848846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '245971', 20, 3.3126360210612105, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '245971', 20, 4.889341081286389, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '245971', 20, 12.21891027133314, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '245971', 20, 18.45058321960175, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '245971', 20, 13.353859786782882, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '245971', 20, 14.11962316868175, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '245971', 20, 16.009215697711813, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '245971', 20, 11.540502318866944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '245971', 20, 12.392398934987344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '245971', 20, 9.83613967026688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '245971', 20, 13.478604152397963, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '245971', 20, 14.964257403230917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '245971', 20, 9.220167486658744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '245971', 20, 5.247578766846084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '245971', 20, 5.002993987370646, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '245971', 20, 9.010363365986473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '245971', 20, 12.154202039419953, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '245971', 20, 1.0232542599396344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '245971', 20, 10.028029136592497, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '245971', 20, 10.609223037800247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '245971', 20, 18.446636276099916, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '245971', 20, 2.853985413782907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '245971', 20, 7.486604677468489, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '245971', 20, 17.884211553126246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '245971', 20, 2.834917602681657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '245971', 20, 6.37507349101795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '245971', 20, 18.36920672850884, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '245971', 20, 5.99031203286402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '245971', 20, 19.821036879123998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '245971', 20, 16.97196230955107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '245971', 20, 17.58646626057692, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '245971', 20, 7.719826301497788, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '245971', 20, 18.061934474796352, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '245971', 20, 18.08576440938993, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '245971', 20, 12.13201891762446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '245971', 20, 19.088622789296103, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '245971', 20, 19.121893706099247, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '245971', 20, 1.7320566634618606, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '245971', 20, 4.726418284224183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '245971', 20, 13.5751533301945, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '245971', 20, 2.258704309279773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '245971', 20, 6.695613575545645, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '245971', 20, 6.113419464116905, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '245971', 20, 18.286041731896326, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '245971', 20, 3.804917376631256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '245971', 20, 4.652911489628573, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '245971', 20, 16.98833114856872, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '245971', 20, 18.869233202794742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '245971', 20, 15.921799228376052, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '245971', 20, 17.600186407293407, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '245971', 20, 5.846103035487404, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '245971', 20, 5.6384167120479844, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '245971', 20, 11.503740587700662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '245971', 20, 3.424642519929857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '245971', 20, 16.830230081492797, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '245971', 20, 11.73756223843996, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '245971', 20, 1.0468019465957967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '245971', 20, 1.9235974998805716, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '245971', 20, 5.2954904644484735, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '245971', 20, 13.174278358418064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '245971', 20, 15.57905741289484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '245971', 20, 12.816657806577197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '245971', 20, 16.412374747994104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '245971', 20, 3.8808811546666777, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '245971', 20, 10.91976672374831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '245971', 20, 5.243235334810274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '245971', 20, 7.366718666628493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '245971', 20, 17.49243022408076, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '245971', 20, 5.753706714186359, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '245971', 20, 18.49742029556677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '245971', 20, 15.888448906364427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '245971', 20, 9.269830506628642, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '245971', 20, 19.977301837511273, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '245971', 20, 12.66668348773095, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '245971', 20, 6.355720764495083, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '245971', 20, 4.058878858658668, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '245971', 20, 9.024757846775064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '245971', 20, 6.45953876342114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '245971', 20, 17.651926274316732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '245971', 20, 4.23019458965469, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '245971', 20, 6.003415888380232, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '245971', 20, 16.10475854739366, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '245971', 20, 5.918396229012011, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '245971', 20, 18.61441930160164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '245971', 20, 1.0095154001781004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '245971', 20, 0.23044470326269106, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '245971', 20, 2.030995993450848, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '245971', 20, 0.1179200550175663, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '245971', 20, 0.04036436726661208, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '245971', 20, 19.97643800386239, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '245971', 20, 12.292495345574109, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '245971', 20, 1.0530101102715617, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '245971', 20, 16.1280709196831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '245971', 20, 11.971192405117343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '245971', 20, 14.677492957796659, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '245971', 20, 8.35273347474793, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '245971', 20, 1.5903305555403358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '245971', 20, 3.7065686096646466, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '245971', 20, 9.207893842941864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '245971', 20, 19.55057340436367, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '245971', 20, 18.061919992081886, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '245971', 20, 10.999982810732805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '245971', 20, 6.983473487319873, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '245971', 20, 12.874327758880575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '245971', 20, 5.499048787724121, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '245971', 20, 7.503244246018824, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '245971', 20, 14.464171315525373, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '245971', 20, 0.2966127372782723, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '245971', 20, 19.11325936922635, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '245971', 20, 7.852896128600209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '245971', 20, 8.536626622208495, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '245971', 20, 15.10457094678606, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '245971', 20, 1.1568173656712188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '245971', 20, 1.2576356183889503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '245971', 20, 18.153325148575583, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '245971', 20, 5.310461578467713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '245971', 20, 11.653911991928004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '245971', 20, 19.916165487447714, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '245971', 20, 14.614077056845593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '245971', 20, 11.565563870374236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '245971', 20, 7.92828713523738, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '245971', 20, 6.546942113142833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '245971', 20, 11.154772381076768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '245971', 20, 3.006370341198652, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '245971', 20, 5.686949780972346, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '245971', 20, 17.068143086718294, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '245971', 20, 7.18727612676918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '245971', 20, 7.692614331646128, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '245971', 20, 16.07746676610927, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '245971', 20, 1.844038149462115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '245971', 20, 14.570111160567887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '245971', 20, 2.7792662243417565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '245971', 20, 17.92309841429391, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '245971', 20, 6.48016403900745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '245971', 20, 3.680333323974152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '245971', 20, 18.849223137166526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '245971', 20, 15.412749822741418, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '245971', 20, 0.7096644898031657, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '245971', 20, 9.499903321160561, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '245971', 20, 16.09038646689177, 1, '2023-06-01', 1, '2023-06-01'),
