INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(245971, 800, 2, 10, 2024, '2024-07-25', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-25', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-25', 44.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-25', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-25', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-25', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-25', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-25', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-25', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-25', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-25', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-25', 45.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-25', 111.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-25', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-25', 240.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-26', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-26', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-26', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-26', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-26', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-26', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-26', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-26', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-26', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-26', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-26', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-26', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-26', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-26', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-26', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-26', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-26', 117.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-26', 244.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-27', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-27', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-27', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-27', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-27', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-27', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-27', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-27', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-27', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-27', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-27', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-27', 44.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-27', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-27', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-27', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-27', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-27', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-27', 244.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-28', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-28', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-28', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-28', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-28', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-28', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-28', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-28', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-28', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-28', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-28', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-28', 58.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-28', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-28', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-28', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-28', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-28', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-28', 251.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-29', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-29', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-29', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-29', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-29', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-29', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-29', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-29', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-29', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-29', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-29', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-29', 40.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-29', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-29', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-29', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-29', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-29', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-29', 255.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-30', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-30', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-30', 43.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-30', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-30', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-30', 55.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-30', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-30', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-30', 46.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-30', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-30', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-30', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-30', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-30', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-30', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-30', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-30', 110.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-30', 241.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-07-31', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-07-31', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-07-31', 46.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-07-31', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-07-31', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-07-31', 43.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-07-31', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-07-31', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-07-31', 43.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-07-31', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-07-31', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-07-31', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-07-31', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-07-31', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-07-31', 57.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-07-31', 120.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-07-31', 116.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-07-31', 237.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-01', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-01', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-01', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-01', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-01', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-01', 55.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-01', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-01', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-01', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-01', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-01', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-01', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-01', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-01', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-01', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-01', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-01', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-01', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-02', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-02', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-02', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-02', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-02', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-02', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-02', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-02', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-02', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-02', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-02', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-02', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-02', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-02', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-02', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-02', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-02', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-02', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-03', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-03', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-03', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-03', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-03', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-03', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-03', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-03', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-03', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-03', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-03', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-03', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-03', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-03', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-03', 50.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-03', 111.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-03', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-03', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-04', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-04', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-04', 55.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-04', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-04', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-04', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-04', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-04', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-04', 43.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-04', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-04', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-04', 41.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-04', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-04', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-04', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-04', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-04', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-04', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-05', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-05', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-05', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-05', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-05', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-05', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-05', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-05', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-05', 56.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-05', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-05', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-05', 52.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-05', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-05', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-05', 60.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-05', 135.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-05', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-05', 269.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-06', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-06', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-06', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-06', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-06', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-06', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-06', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-06', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-06', 59.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-06', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-06', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-06', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-06', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-06', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-06', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-06', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-06', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-06', 268.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-07', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-07', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-07', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-07', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-07', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-07', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-07', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-07', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-07', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-07', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-07', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-07', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-07', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-07', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-07', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-07', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-07', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-07', 254.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-08', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-08', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-08', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-08', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-08', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-08', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-08', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-08', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-08', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-08', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-08', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-08', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-08', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-08', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-08', 60.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-08', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-08', 138.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-08', 260.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-09', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-09', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-09', 46.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-09', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-09', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-09', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-09', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-09', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-09', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-09', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-09', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-09', 58.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-09', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-09', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-09', 43.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-09', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-09', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-08-09', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-08-10', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-08-10', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-08-10', 55.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-08-10', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-08-10', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-08-10', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-08-10', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-08-10', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-08-10', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-08-10', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-08-10', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-08-10', 57.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-08-10', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-08-10', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-08-10', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-08-10', 139.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-08-10', 124.5, '2023-06-01 00:00:00'),
