INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2023-03-08', 326932, 48214, 919.0575051427451, '2023-06-01'),
('2023-03-08', 326327, 48214, 576.3267496137254, '2023-06-01'),
('2023-03-08', -1, 48214, 3896.766927672455, '2023-06-01'),
('2023-03-09', 327193, 48214, 396.0590568545016, '2023-06-01'),
('2023-03-09', 245971, 48214, 924.4193022543276, '2023-06-01'),
('2023-03-09', 245871, 48214, 680.6203477882776, '2023-06-01'),
('2023-03-09', 326932, 48214, 428.68607040365094, '2023-06-01'),
('2023-03-09', 326327, 48214, 764.0777860126941, '2023-06-01'),
('2023-03-09', -1, 48214, 3193.8625633134516, '2023-06-01'),
('2023-03-10', 327193, 48214, 214.90969134743722, '2023-06-01'),
('2023-03-10', 245971, 48214, 338.4488344965717, '2023-06-01'),
('2023-03-10', 245871, 48214, 712.3576827890913, '2023-06-01'),
('2023-03-10', 326932, 48214, 12.489024195554643, '2023-06-01'),
('2023-03-10', 326327, 48214, 777.7165785252299, '2023-06-01'),
('2023-03-10', -1, 48214, 2055.921811353885, '2023-06-01'),
('2023-03-11', 327193, 48214, 89.13511806825136, '2023-06-01'),
('2023-03-11', 245971, 48214, 336.7758910391159, '2023-06-01'),
('2023-03-11', 245871, 48214, 187.07018678154174, '2023-06-01'),
('2023-03-11', 326932, 48214, 980.1641742242906, '2023-06-01'),
('2023-03-11', 326327, 48214, 93.45907022761524, '2023-06-01'),
('2023-03-11', -1, 48214, 1686.6044403408148, '2023-06-01'),
('2023-03-12', 327193, 48214, 378.7892607776379, '2023-06-01'),
('2023-03-12', 245971, 48214, 847.6510780306825, '2023-06-01'),
('2023-03-12', 245871, 48214, 709.2218903587794, '2023-06-01'),
('2023-03-12', 326932, 48214, 764.940797919824, '2023-06-01'),
('2023-03-12', 326327, 48214, 801.8757147132184, '2023-06-01'),
('2023-03-12', -1, 48214, 3502.478741800142, '2023-06-01'),
('2023-03-13', 327193, 48214, 137.53608636654667, '2023-06-01'),
('2023-03-13', 245971, 48214, 649.6351008034745, '2023-06-01'),
('2023-03-13', 245871, 48214, 346.6418993208106, '2023-06-01'),
('2023-03-13', 326932, 48214, 186.64441364336827, '2023-06-01'),
('2023-03-13', 326327, 48214, 799.733161453719, '2023-06-01'),
('2023-03-13', -1, 48214, 2120.190661587919, '2023-06-01'),
('2023-03-14', 327193, 48214, 14.335955440064051, '2023-06-01'),
('2023-03-14', 245971, 48214, 170.3104119973424, '2023-06-01'),
('2023-03-14', 245871, 48214, 817.1621255778575, '2023-06-01'),
('2023-03-14', 326932, 48214, 941.2765990656782, '2023-06-01'),
('2023-03-14', 326327, 48214, 675.1411300187066, '2023-06-01'),
('2023-03-14', -1, 48214, 2618.2262220996486, '2023-06-01'),
('2023-03-15', 327193, 48214, 381.49249667737973, '2023-06-01'),
('2023-03-15', 245971, 48214, 62.56722626268019, '2023-06-01'),
('2023-03-15', 245871, 48214, 867.6278884063477, '2023-06-01'),
('2023-03-15', 326932, 48214, 461.73218592, '2023-06-01'),
('2023-03-15', 326327, 48214, 306.738330395643, '2023-06-01'),
('2023-03-15', -1, 48214, 2080.158127662051, '2023-06-01'),
('2023-03-16', 327193, 48214, 575.9988581387439, '2023-06-01'),
('2023-03-16', 245971, 48214, 105.97494028331434, '2023-06-01'),
('2023-03-16', 245871, 48214, 697.3936316669818, '2023-06-01'),
('2023-03-16', 326932, 48214, 610.0476937735601, '2023-06-01'),
('2023-03-16', 326327, 48214, 946.5593510014562, '2023-06-01'),
('2023-03-16', -1, 48214, 2935.974474864057, '2023-06-01'),
('2023-03-17', 327193, 48214, 131.07314251740542, '2023-06-01'),
('2023-03-17', 245971, 48214, 780.1394579632946, '2023-06-01'),
('2023-03-17', 245871, 48214, 227.20531921316123, '2023-06-01'),
('2023-03-17', 326932, 48214, 458.26511895350586, '2023-06-01'),
('2023-03-17', 326327, 48214, 298.8275356257023, '2023-06-01'),
('2023-03-17', -1, 48214, 1895.5105742730693, '2023-06-01'),
('2023-03-18', 327193, 48214, 531.5247714445254, '2023-06-01'),
('2023-03-18', 245971, 48214, 168.5162056270042, '2023-06-01'),
('2023-03-18', 245871, 48214, 383.0167219759424, '2023-06-01'),
('2023-03-18', 326932, 48214, 921.7974925731506, '2023-06-01'),
('2023-03-18', 326327, 48214, 644.2720937541135, '2023-06-01'),
('2023-03-18', -1, 48214, 2649.127285374736, '2023-06-01'),
('2023-03-19', 327193, 48214, 374.6178522882496, '2023-06-01'),
('2023-03-19', 245971, 48214, 123.63501139807576, '2023-06-01'),
('2023-03-19', 245871, 48214, 272.4179553433401, '2023-06-01'),
('2023-03-19', 326932, 48214, 362.1478946978104, '2023-06-01'),
('2023-03-19', 326327, 48214, 720.5942770828567, '2023-06-01'),
('2023-03-19', -1, 48214, 1853.4129908103325, '2023-06-01'),
('2023-03-20', 327193, 48214, 762.0653370683464, '2023-06-01'),
('2023-03-20', 245971, 48214, 288.24179482295176, '2023-06-01'),
('2023-03-20', 245871, 48214, 463.1259470697511, '2023-06-01'),
('2023-03-20', 326932, 48214, 970.3261214223389, '2023-06-01'),
('2023-03-20', 326327, 48214, 415.8403219631349, '2023-06-01'),
('2023-03-20', -1, 48214, 2899.599522346523, '2023-06-01'),
('2023-03-21', 327193, 48214, 99.32527361774302, '2023-06-01'),
('2023-03-21', 245971, 48214, 939.5656256064541, '2023-06-01'),
('2023-03-21', 245871, 48214, 555.5333491398895, '2023-06-01'),
('2023-03-21', 326932, 48214, 406.92878030009774, '2023-06-01'),
('2023-03-21', 326327, 48214, 527.0485004278875, '2023-06-01'),
('2023-03-21', -1, 48214, 2528.4015290920715, '2023-06-01'),
('2023-03-22', 327193, 48214, 413.54557319304485, '2023-06-01'),
('2023-03-22', 245971, 48214, 197.76776330740387, '2023-06-01'),
('2023-03-22', 245871, 48214, 266.3562719994334, '2023-06-01'),
('2023-03-22', 326932, 48214, 361.61375906970284, '2023-06-01'),
('2023-03-22', 326327, 48214, 528.1670412163244, '2023-06-01'),
('2023-03-22', -1, 48214, 1767.4504087859093, '2023-06-01'),
('2023-03-23', 327193, 48214, 526.1637533346187, '2023-06-01'),
('2023-03-23', 245971, 48214, 36.15734150572969, '2023-06-01'),
('2023-03-23', 245871, 48214, 259.24612865841345, '2023-06-01'),
('2023-03-23', 326932, 48214, 417.7576419333029, '2023-06-01'),
('2023-03-23', 326327, 48214, 983.4223044319846, '2023-06-01'),
('2023-03-23', -1, 48214, 2222.7471698640493, '2023-06-01'),
('2023-03-24', 327193, 48214, 92.78253485724409, '2023-06-01'),
('2023-03-24', 245971, 48214, 407.69523719758394, '2023-06-01'),
('2023-03-24', 245871, 48214, 632.1306254454199, '2023-06-01'),
('2023-03-24', 326932, 48214, 762.9987150458123, '2023-06-01'),
('2023-03-24', 326327, 48214, 741.7684431165254, '2023-06-01'),
('2023-03-24', -1, 48214, 2637.3755556625856, '2023-06-01'),
('2023-03-25', 327193, 48214, 68.9279282252715, '2023-06-01'),
('2023-03-25', 245971, 48214, 706.708832634541, '2023-06-01'),
('2023-03-25', 245871, 48214, 621.6457287005046, '2023-06-01'),
('2023-03-25', 326932, 48214, 34.211872269064635, '2023-06-01'),
('2023-03-25', 326327, 48214, 676.0977793692643, '2023-06-01'),
('2023-03-25', -1, 48214, 2107.592141198646, '2023-06-01'),
('2023-03-26', 327193, 48214, 729.2419986831677, '2023-06-01'),
('2023-03-26', 245971, 48214, 792.1079606414607, '2023-06-01'),
('2023-03-26', 245871, 48214, 696.0336906697219, '2023-06-01'),
('2023-03-26', 326932, 48214, 621.9113599054399, '2023-06-01'),
('2023-03-26', 326327, 48214, 905.2771799129579, '2023-06-01'),
('2023-03-26', -1, 48214, 3744.5721898127476, '2023-06-01'),
('2023-03-27', 327193, 48214, 733.4812218457296, '2023-06-01'),
('2023-03-27', 245971, 48214, 431.2772902827916, '2023-06-01'),
('2023-03-27', 245871, 48214, 622.5279152741398, '2023-06-01'),
('2023-03-27', 326932, 48214, 584.7972432420636, '2023-06-01'),
('2023-03-27', 326327, 48214, 799.692250443505, '2023-06-01'),
('2023-03-27', -1, 48214, 3171.7759210882296, '2023-06-01'),
('2023-03-28', 327193, 48214, 715.0125990070836, '2023-06-01'),
('2023-03-28', 245971, 48214, 55.723991789545344, '2023-06-01'),
('2023-03-28', 245871, 48214, 845.9491009610008, '2023-06-01'),
('2023-03-28', 326932, 48214, 363.576899266001, '2023-06-01'),
('2023-03-28', 326327, 48214, 234.7698746303517, '2023-06-01'),
('2023-03-28', -1, 48214, 2215.0324656539824, '2023-06-01'),
('2023-03-29', 327193, 48214, 412.1691703804249, '2023-06-01'),
('2023-03-29', 245971, 48214, 110.73686566475604, '2023-06-01'),
('2023-03-29', 245871, 48214, 911.9374981937408, '2023-06-01'),
('2023-03-29', 326932, 48214, 671.9444987526075, '2023-06-01'),
('2023-03-29', 326327, 48214, 441.24571699855676, '2023-06-01'),
('2023-03-29', -1, 48214, 2548.033749990086, '2023-06-01'),
('2023-03-30', 327193, 48214, 735.0407060143963, '2023-06-01'),
('2023-03-30', 245971, 48214, 539.4562069515101, '2023-06-01'),
('2023-03-30', 245871, 48214, 311.9395749989514, '2023-06-01'),
('2023-03-30', 326932, 48214, 306.65793426500466, '2023-06-01'),
('2023-03-30', 326327, 48214, 122.71624988326957, '2023-06-01'),
('2023-03-30', -1, 48214, 2015.8106721131321, '2023-06-01'),
('2023-03-31', 327193, 48214, 90.88303766911999, '2023-06-01'),
('2023-03-31', 245971, 48214, 875.6048805941053, '2023-06-01'),
('2023-03-31', 245871, 48214, 686.5352952813267, '2023-06-01'),
('2023-03-31', 326932, 48214, 129.76950222873907, '2023-06-01'),
('2023-03-31', 326327, 48214, 831.1657045925967, '2023-06-01'),
('2023-03-31', -1, 48214, 2613.958420365888, '2023-06-01'),
('2023-04-01', 327193, 48214, 730.7052025122771, '2023-06-01'),
('2023-04-01', 245971, 48214, 175.90484924146287, '2023-06-01'),
('2023-04-01', 245871, 48214, 108.06271515811584, '2023-06-01'),
('2023-04-01', 326932, 48214, 266.19224689571263, '2023-06-01'),
('2023-04-01', 326327, 48214, 220.11152268318924, '2023-06-01'),
('2023-04-01', -1, 48214, 1500.9765364907576, '2023-06-01'),
('2023-04-02', 327193, 48214, 547.5587072605219, '2023-06-01'),
('2023-04-02', 245971, 48214, 894.3424145127043, '2023-06-01'),
('2023-04-02', 245871, 48214, 234.24584645571568, '2023-06-01'),
('2023-04-02', 326932, 48214, 363.6497982171153, '2023-06-01'),
('2023-04-02', 326327, 48214, 779.6032543977939, '2023-06-01'),
('2023-04-02', -1, 48214, 2819.4000208438515, '2023-06-01'),
('2023-04-03', 327193, 48214, 519.4513417954616, '2023-06-01'),
('2023-04-03', 245971, 48214, 298.60048189854814, '2023-06-01'),
('2023-04-03', 245871, 48214, 310.9127773942765, '2023-06-01'),
('2023-04-03', 326932, 48214, 753.2395934868717, '2023-06-01'),
('2023-04-03', 326327, 48214, 619.1751134651722, '2023-06-01'),
('2023-04-03', -1, 48214, 2501.37930804033, '2023-06-01'),
('2023-04-04', 327193, 48214, 385.2385946364378, '2023-06-01'),
('2023-04-04', 245971, 48214, 928.8330500287184, '2023-06-01'),
('2023-04-04', 245871, 48214, 79.97516627915313, '2023-06-01'),
('2023-04-04', 326932, 48214, 998.2981509523356, '2023-06-01'),
('2023-04-04', 326327, 48214, 451.36942149601, '2023-06-01'),
('2023-04-04', -1, 48214, 2843.7143833926552, '2023-06-01'),
('2023-04-05', 327193, 48214, 568.6269705561034, '2023-06-01'),
('2023-04-05', 245971, 48214, 444.3317891269931, '2023-06-01'),
('2023-04-05', 245871, 48214, 318.47156029302516, '2023-06-01'),
('2023-04-05', 326932, 48214, 684.6582105959307, '2023-06-01'),
('2023-04-05', 326327, 48214, 45.311115127649956, '2023-06-01'),
('2023-04-05', -1, 48214, 2061.399645699702, '2023-06-01'),
('2023-04-06', 327193, 48214, 710.1318193464335, '2023-06-01'),
('2023-04-06', 245971, 48214, 134.90637409999673, '2023-06-01'),
('2023-04-06', 245871, 48214, 192.52500825416453, '2023-06-01'),
('2023-04-06', 326932, 48214, 73.57129015734398, '2023-06-01'),
('2023-04-06', 326327, 48214, 256.3108092027763, '2023-06-01'),
('2023-04-06', -1, 48214, 1367.445301060715, '2023-06-01'),
('2023-04-07', 327193, 48214, 188.9044877843957, '2023-06-01'),
('2023-04-07', 245971, 48214, 751.2499601143729, '2023-06-01'),
('2023-04-07', 245871, 48214, 785.8123966945619, '2023-06-01'),
('2023-04-07', 326932, 48214, 712.4045599374921, '2023-06-01'),
('2023-04-07', 326327, 48214, 164.69239207919284, '2023-06-01'),
('2023-04-07', -1, 48214, 2603.0637966100157, '2023-06-01'),
('2023-04-08', 327193, 48214, 869.9901176291665, '2023-06-01'),
('2023-04-08', 245971, 48214, 997.212735805595, '2023-06-01'),
('2023-04-08', 245871, 48214, 352.6679309153677, '2023-06-01'),
('2023-04-08', 326932, 48214, 524.3517225841874, '2023-06-01'),
('2023-04-08', 326327, 48214, 51.893309328925326, '2023-06-01'),
('2023-04-08', -1, 48214, 2796.115816263242, '2023-06-01'),
('2023-04-09', 327193, 48214, 421.7221249650863, '2023-06-01'),
('2023-04-09', 245971, 48214, 633.3257106484679, '2023-06-01'),
('2023-04-09', 245871, 48214, 511.90763333729114, '2023-06-01'),
('2023-04-09', 326932, 48214, 262.2622514550658, '2023-06-01'),
('2023-04-09', 326327, 48214, 109.86416031363943, '2023-06-01'),
('2023-04-09', -1, 48214, 1939.0818807195503, '2023-06-01'),
('2023-04-10', 327193, 48214, 778.8758789828869, '2023-06-01'),
('2023-04-10', 245971, 48214, 101.67641481726675, '2023-06-01'),
('2023-04-10', 245871, 48214, 71.01341839423614, '2023-06-01'),
('2023-04-10', 326932, 48214, 591.589746136645, '2023-06-01'),
('2023-04-10', 326327, 48214, 19.266688093631856, '2023-06-01'),
('2023-04-10', -1, 48214, 1562.4221464246668, '2023-06-01'),
('2023-04-11', 327193, 48214, 540.8502194108448, '2023-06-01'),
('2023-04-11', 245971, 48214, 962.880210691276, '2023-06-01'),
('2023-04-11', 245871, 48214, 944.3645063761136, '2023-06-01'),
('2023-04-11', 326932, 48214, 421.4049540424616, '2023-06-01'),
('2023-04-11', 326327, 48214, 742.4775794183025, '2023-06-01'),
('2023-04-11', -1, 48214, 3611.9774699389986, '2023-06-01'),
('2023-04-12', 327193, 48214, 746.9845803917377, '2023-06-01'),
('2023-04-12', 245971, 48214, 651.5031692412255, '2023-06-01'),
('2023-04-12', 245871, 48214, 375.4854609405791, '2023-06-01'),
('2023-04-12', 326932, 48214, 115.68295453536615, '2023-06-01'),
('2023-04-12', 326327, 48214, 515.049404030569, '2023-06-01'),
('2023-04-12', -1, 48214, 2404.7055691394776, '2023-06-01'),
('2023-04-13', 327193, 48214, 463.71589397573285, '2023-06-01'),
('2023-04-13', 245971, 48214, 289.70711698694817, '2023-06-01'),
('2023-04-13', 245871, 48214, 371.36985162565617, '2023-06-01'),
('2023-04-13', 326932, 48214, 949.0074888536099, '2023-06-01'),
('2023-04-13', 326327, 48214, 912.7782135321916, '2023-06-01'),
('2023-04-13', -1, 48214, 2986.5785649741383, '2023-06-01'),
('2023-04-14', 327193, 48214, 174.73039181819928, '2023-06-01'),
('2023-04-14', 245971, 48214, 695.3399015001983, '2023-06-01'),
('2023-04-14', 245871, 48214, 347.4532252219661, '2023-06-01'),
('2023-04-14', 326932, 48214, 202.61552562500484, '2023-06-01'),
('2023-04-14', 326327, 48214, 834.9962127818025, '2023-06-01'),
('2023-04-14', -1, 48214, 2255.135256947171, '2023-06-01'),
('2023-04-15', 327193, 48214, 780.4279912970885, '2023-06-01'),
('2023-04-15', 245971, 48214, 589.3578380299741, '2023-06-01'),
('2023-04-15', 245871, 48214, 534.1118200024249, '2023-06-01'),
('2023-04-15', 326932, 48214, 738.1648173271194, '2023-06-01'),
('2023-04-15', 326327, 48214, 45.83883664256927, '2023-06-01'),
('2023-04-15', -1, 48214, 2687.9013032991766, '2023-06-01'),
('2023-04-16', 327193, 48214, 267.757722925048, '2023-06-01'),
('2023-04-16', 245971, 48214, 511.5082277981439, '2023-06-01'),
('2023-04-16', 245871, 48214, 199.50246128814464, '2023-06-01'),
('2023-04-16', 326932, 48214, 214.0359419089458, '2023-06-01'),
('2023-04-16', 326327, 48214, 915.1884045559294, '2023-06-01'),
('2023-04-16', -1, 48214, 2107.9927584762117, '2023-06-01'),
('2023-04-17', 327193, 48214, 779.5818030993786, '2023-06-01'),
('2023-04-17', 245971, 48214, 2.3277054569990074, '2023-06-01'),
('2023-04-17', 245871, 48214, 514.4281699995296, '2023-06-01'),
('2023-04-17', 326932, 48214, 775.8000721983391, '2023-06-01'),
('2023-04-17', 326327, 48214, 572.6100869757656, '2023-06-01'),
('2023-04-17', -1, 48214, 2644.7478377300117, '2023-06-01'),
('2023-04-18', 327193, 48214, 64.32836054287495, '2023-06-01'),
('2023-04-18', 245971, 48214, 527.888844492604, '2023-06-01'),
('2023-04-18', 245871, 48214, 575.314712928133, '2023-06-01'),
('2023-04-18', 326932, 48214, 335.6199730955275, '2023-06-01'),
('2023-04-18', 326327, 48214, 484.1536344940164, '2023-06-01'),
('2023-04-18', -1, 48214, 1987.3055255531558, '2023-06-01'),
('2023-04-19', 327193, 48214, 401.86868265631813, '2023-06-01'),
('2023-04-19', 245971, 48214, 725.9356934935181, '2023-06-01'),
('2023-04-19', 245871, 48214, 485.76341870655557, '2023-06-01'),
('2023-04-19', 326932, 48214, 278.28026573336126, '2023-06-01'),
('2023-04-19', 326327, 48214, 300.04803906510415, '2023-06-01'),
('2023-04-19', -1, 48214, 2191.896099654857, '2023-06-01'),
('2023-04-20', 327193, 48214, 811.0458456586473, '2023-06-01'),
('2023-04-20', 245971, 48214, 680.948223668225, '2023-06-01'),
('2023-04-20', 245871, 48214, 555.1422836871632, '2023-06-01'),
('2023-04-20', 326932, 48214, 352.38273209426075, '2023-06-01'),
('2023-04-20', 326327, 48214, 607.4425486485353, '2023-06-01'),
('2023-04-20', -1, 48214, 3006.9616337568314, '2023-06-01'),
('2023-04-21', 327193, 48214, 255.80022161484962, '2023-06-01'),
('2023-04-21', 245971, 48214, 256.1467805387916, '2023-06-01'),
('2023-04-21', 245871, 48214, 158.73395946151092, '2023-06-01'),
('2023-04-21', 326932, 48214, 344.9136408634509, '2023-06-01'),
('2023-04-21', 326327, 48214, 379.58032775820163, '2023-06-01'),
('2023-04-21', -1, 48214, 1395.1749302368048, '2023-06-01'),
('2023-04-22', 327193, 48214, 560.8696718158789, '2023-06-01'),
('2023-04-22', 245971, 48214, 330.7525136766881, '2023-06-01'),
('2023-04-22', 245871, 48214, 132.5454334960292, '2023-06-01'),
('2023-04-22', 326932, 48214, 281.14190204540756, '2023-06-01'),
('2023-04-22', 326327, 48214, 303.0616921633096, '2023-06-01'),
('2023-04-22', -1, 48214, 1608.3712131973132, '2023-06-01'),
('2023-04-23', 327193, 48214, 311.50911116484235, '2023-06-01'),
('2023-04-23', 245971, 48214, 618.7057885302435, '2023-06-01'),
('2023-04-23', 245871, 48214, 560.6693347490649, '2023-06-01'),
('2023-04-23', 326932, 48214, 578.3345287463571, '2023-06-01'),
('2023-04-23', 326327, 48214, 854.6848642258518, '2023-06-01'),
('2023-04-23', -1, 48214, 2923.90362741636, '2023-06-01'),
('2023-04-24', 327193, 48214, 312.59696307011086, '2023-06-01'),
('2023-04-24', 245971, 48214, 545.2805080222915, '2023-06-01'),
('2023-04-24', 245871, 48214, 392.242965238073, '2023-06-01'),
('2023-04-24', 326932, 48214, 256.25128747222846, '2023-06-01'),
('2023-04-24', 326327, 48214, 832.2305731012354, '2023-06-01'),
('2023-04-24', -1, 48214, 2338.6022969039395, '2023-06-01'),
('2023-04-25', 327193, 48214, 70.46717746292185, '2023-06-01'),
('2023-04-25', 245971, 48214, 178.59664457841896, '2023-06-01'),
('2023-04-25', 245871, 48214, 471.0162731629272, '2023-06-01'),
('2023-04-25', 326932, 48214, 912.2725203521762, '2023-06-01'),
('2023-04-25', 326327, 48214, 37.85003421921029, '2023-06-01'),
('2023-04-25', -1, 48214, 1670.2026497756544, '2023-06-01'),
('2023-04-26', 327193, 48214, 202.7833793649606, '2023-06-01'),
('2023-04-26', 245971, 48214, 816.5113396670491, '2023-06-01'),
('2023-04-26', 245871, 48214, 467.4110174616093, '2023-06-01'),
('2023-04-26', 326932, 48214, 871.3504263240592, '2023-06-01'),
('2023-04-26', 326327, 48214, 161.32857031322035, '2023-06-01'),
('2023-04-26', -1, 48214, 2519.384733130899, '2023-06-01'),
('2023-04-27', 327193, 48214, 316.7532313392195, '2023-06-01'),
('2023-04-27', 245971, 48214, 816.936985208435, '2023-06-01'),
('2023-04-27', 245871, 48214, 537.8814477120301, '2023-06-01'),
('2023-04-27', 326932, 48214, 271.3213721316113, '2023-06-01'),
('2023-04-27', 326327, 48214, 898.9199431790258, '2023-06-01'),
('2023-04-27', -1, 48214, 2841.8129795703217, '2023-06-01'),
('2023-04-28', 327193, 48214, 737.841868876399, '2023-06-01'),
('2023-04-28', 245971, 48214, 465.717685797889, '2023-06-01'),
('2023-04-28', 245871, 48214, 484.7614374741116, '2023-06-01'),
('2023-04-28', 326932, 48214, 951.7514510939832, '2023-06-01'),
('2023-04-28', 326327, 48214, 48.97992947370078, '2023-06-01'),
('2023-04-28', -1, 48214, 2689.0523727160835, '2023-06-01'),
('2023-04-29', 327193, 48214, 238.46898320109466, '2023-06-01'),
