INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-06-08', '245871', 6192, 10, 16.870073888837272, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-09', '245871', 6192, 10, 5.834097585279652, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-10', '245871', 6192, 10, 10.04762380535495, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-11', '245871', 6192, 10, 2.8664467686679984, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-12', '245871', 6192, 10, 13.91990164617588, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-13', '245871', 6192, 10, 2.8097969528878908, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-14', '245871', 6192, 10, 13.36553254141425, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-15', '245871', 6192, 10, 15.968039087477097, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-16', '245871', 6192, 10, 3.9135540445611006, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-17', '245871', 6192, 10, 2.16898994798683, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-18', '245871', 6192, 10, 5.328312567406246, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-19', '245871', 6192, 10, 12.902440520601687, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-20', '245871', 6192, 10, 0.7969075484140298, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-21', '245871', 6192, 10, 15.039053081155778, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-22', '245871', 6192, 10, 4.415593479297383, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-23', '245871', 6192, 10, 18.82596111333898, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-24', '245871', 6192, 10, 14.710491962294212, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-25', '245871', 6192, 10, 19.787157116960575, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-26', '245871', 6192, 10, 2.507608579502192, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-27', '245871', 6192, 10, 19.533141968306655, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-28', '245871', 6192, 10, 13.904482848411776, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-29', '245871', 6192, 10, 18.55604794095261, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-06-30', '245871', 6192, 10, 1.4116353465148102, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-01', '245871', 6192, 10, 10.504682238789488, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-02', '245871', 6192, 10, 2.079533887271059, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-03', '245871', 6192, 10, 7.849811846209822, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-04', '245871', 6192, 10, 13.282372833786289, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-05', '245871', 6192, 10, 1.825362334788585, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-06', '245871', 6192, 10, 0.4838537337701565, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-07', '245871', 6192, 10, 15.34476227852285, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-08', '245871', 6192, 10, 9.34365438838617, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-09', '245871', 6192, 10, 19.66781745608372, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-10', '245871', 6192, 10, 4.5390465160610605, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-11', '245871', 6192, 10, 11.324267608896326, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-12', '245871', 6192, 10, 5.649028478888091, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-13', '245871', 6192, 10, 6.332382965343073, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-14', '245871', 6192, 10, 13.960138353542149, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-15', '245871', 6192, 10, 15.440496120420416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-16', '245871', 6192, 10, 4.9653589031028496, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-17', '245871', 6192, 10, 13.199635380429273, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-18', '245871', 6192, 10, 14.742741114355749, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-19', '245871', 6192, 10, 1.769793939105584, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-20', '245871', 6192, 10, 18.569231901917107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-21', '245871', 6192, 10, 15.222131391727402, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-22', '245871', 6192, 10, 12.399005371415539, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-07-23', '245871', 6192, 10, 10.543642166610322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326932', 6192, 10, 16.960188685118403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326932', 6192, 10, 3.9861627442588143, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326932', 6192, 10, 2.9239682854797255, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326932', 6192, 10, 12.19326174398458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326932', 6192, 10, 14.51579006774198, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326932', 6192, 10, 16.585416052763012, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326932', 6192, 10, 2.78133054140028, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326932', 6192, 10, 5.120367258535373, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326932', 6192, 10, 6.31720677816044, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326932', 6192, 10, 5.685546438963057, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326932', 6192, 10, 1.2533042977312814, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326932', 6192, 10, 14.76166713733065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326932', 6192, 10, 17.529152657063676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326932', 6192, 10, 19.448657358439885, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326932', 6192, 10, 10.199211559965455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326932', 6192, 10, 15.52478753235463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326932', 6192, 10, 2.80945747746836, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326932', 6192, 10, 0.41952143154838195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326932', 6192, 10, 18.794038561169536, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326932', 6192, 10, 19.449139505305183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326932', 6192, 10, 0.6115254819822091, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326932', 6192, 10, 17.498201211233116, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326932', 6192, 10, 14.40848120736067, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326932', 6192, 10, 16.99887643709234, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326932', 6192, 10, 16.215479270637804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326932', 6192, 10, 11.928259353512114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326932', 6192, 10, 9.129496843198792, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326932', 6192, 10, 3.1023632094957887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326932', 6192, 10, 18.961136082578538, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326932', 6192, 10, 18.1793723430009, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326932', 6192, 10, 0.6894000693619895, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326932', 6192, 10, 19.054282916900192, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326932', 6192, 10, 3.971443326546098, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326932', 6192, 10, 8.346460498314837, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326932', 6192, 10, 16.002332340113533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326932', 6192, 10, 6.959213578282402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326932', 6192, 10, 8.365199471616403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326932', 6192, 10, 8.500495830027665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326932', 6192, 10, 3.161114660615245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326932', 6192, 10, 9.578295757237791, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326932', 6192, 10, 15.188473426779892, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326932', 6192, 10, 0.04491035870875182, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326932', 6192, 10, 14.671400589388696, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326932', 6192, 10, 0.6838834264885829, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326932', 6192, 10, 15.430934719849214, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326932', 6192, 10, 4.49341950572469, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326932', 6192, 10, 12.806990358370626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326932', 6192, 10, 10.778044657938805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326932', 6192, 10, 3.525287694962369, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326932', 6192, 10, 13.639128917814386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326932', 6192, 10, 11.408459351457394, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326932', 6192, 10, 14.988614287143909, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326932', 6192, 10, 3.89732090878669, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326932', 6192, 10, 17.01196828122835, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326932', 6192, 10, 9.136536272559239, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326932', 6192, 10, 8.83237241088744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326932', 6192, 10, 1.4884339918884115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326932', 6192, 10, 14.051217485889556, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326932', 6192, 10, 5.833424539615946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326932', 6192, 10, 14.947669143501736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326932', 6192, 10, 13.476464477469747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326932', 6192, 10, 15.94620267456647, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326932', 6192, 10, 19.71760367046391, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326932', 6192, 10, 3.8383409976023297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326932', 6192, 10, 14.92943900082607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326932', 6192, 10, 5.18497886373785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326932', 6192, 10, 3.3412133613874273, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326932', 6192, 10, 18.36957449732282, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326932', 6192, 10, 10.193424553486281, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326932', 6192, 10, 1.5615173799752413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326932', 6192, 10, 12.917766660687349, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326932', 6192, 10, 2.6104014034575296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326932', 6192, 10, 0.09516180954757925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326932', 6192, 10, 10.68785576454209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326932', 6192, 10, 14.051901807944297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326932', 6192, 10, 9.192864553788421, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326932', 6192, 10, 7.339330868568521, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326932', 6192, 10, 5.248550625408321, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326932', 6192, 10, 9.18873921677484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326932', 6192, 10, 15.955700325256137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326932', 6192, 10, 3.189338975568725, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326932', 6192, 10, 7.653949581922976, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326932', 6192, 10, 17.17947966314022, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326932', 6192, 10, 10.976662699858243, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326932', 6192, 10, 19.099711937347646, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 6192, 10, 15.29042620565522, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 6192, 10, 19.864668328829676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 6192, 10, 5.8274354740447665, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 6192, 10, 2.664914308059181, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 6192, 10, 17.64141696483231, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 6192, 10, 9.37438509872117, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 6192, 10, 9.801572798240992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 6192, 10, 19.71915598652783, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 6192, 10, 7.349420566803444, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 6192, 10, 10.477532802265152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 6192, 10, 8.624044907935502, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 6192, 10, 18.85687377336471, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 6192, 10, 17.320696179608454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 6192, 10, 3.2628922566335294, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 6192, 10, 10.392311045411113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 6192, 10, 5.667879045003654, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 6192, 10, 0.2685996601796381, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 6192, 10, 4.400489892439589, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 6192, 10, 3.834632855942879, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 6192, 10, 15.352611653347623, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 6192, 10, 19.255215095590735, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 6192, 10, 9.951762972316821, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 6192, 10, 4.36279201730925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 6192, 10, 13.081188289355769, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 6192, 10, 14.160210854861493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 6192, 10, 7.158857079200001, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326932', 6192, 10, 13.360705413620558, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326932', 6192, 10, 18.093280837852493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326932', 6192, 10, 13.537498671119113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326932', 6192, 10, 6.852816837932334, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326932', 6192, 10, 3.9488939715209415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326932', 6192, 10, 19.638210947650016, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326932', 6192, 10, 14.712761736794999, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326932', 6192, 10, 12.771085359135954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326932', 6192, 10, 17.655839866633926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326932', 6192, 10, 19.106695128638755, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326932', 6192, 10, 4.217002443627315, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326932', 6192, 10, 19.606744736641147, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326932', 6192, 10, 16.002724921158375, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326932', 6192, 10, 0.3210005432179486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '326932', 6192, 10, 14.836857767491376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326932', 6192, 10, 13.34412410110512, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326932', 6192, 10, 3.445190160376017, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326932', 6192, 10, 18.752978551099428, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326932', 6192, 10, 0.7833074343150392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326932', 6192, 10, 5.133214642878102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326932', 6192, 10, 18.103452916571413, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326932', 6192, 10, 19.6270415913216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326932', 6192, 10, 8.329311727440087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326932', 6192, 10, 11.477921022580748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326932', 6192, 10, 0.2539992102268207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326932', 6192, 10, 16.12662004324171, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326932', 6192, 10, 4.883468547061696, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326932', 6192, 10, 16.229872868945748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326932', 6192, 10, 7.1521919139495544, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326932', 6192, 10, 14.399525918427944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326932', 6192, 10, 4.6042474528506006, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326932', 6192, 10, 5.221649250354505, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326932', 6192, 10, 14.655834995185078, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326932', 6192, 10, 4.104342901740297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326932', 6192, 10, 6.697484400137325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326932', 6192, 10, 11.08205489587736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '326932', 6192, 10, 5.458089754710707, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '326932', 6192, 10, 19.357483425994747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '326932', 6192, 10, 0.09500946368986796, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '326932', 6192, 10, 3.6153159331503915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '326932', 6192, 10, 5.685079537167388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '326932', 6192, 10, 1.1645028254257794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '326932', 6192, 10, 11.033099892480775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '326932', 6192, 10, 13.431343210428242, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '326932', 6192, 10, 14.956208347578123, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '326932', 6192, 10, 13.620076849512678, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '326932', 6192, 10, 13.772096941043785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '326932', 6192, 10, 3.9271508814976563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '326932', 6192, 10, 7.812058182017578, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '326932', 6192, 10, 16.598104733642923, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '326932', 6192, 10, 4.205540260126861, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '326932', 6192, 10, 13.508697546642082, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '326932', 6192, 10, 0.849593881931745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '326932', 6192, 10, 19.79585538702389, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '326932', 6192, 10, 17.59090478839742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '326932', 6192, 10, 14.27842325310851, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '326932', 6192, 10, 3.171313895013579, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '326932', 6192, 10, 8.248880661068668, 1, '2023-06-01', 1, '2023-06-01'),
